112  35.75582558  140.38495860  35.75588485  140.38482414
111  35.75591763  140.38476286
114  35.75600532  140.38490104  35.75605920  140.38496743
111  35.75756243  140.38345893
112  35.75769369  140.38355009  35.75773664  140.38365596
111  35.75766744  140.38377947
112  35.75748619  140.38401606  35.75738119  140.38412193
111  35.75719970  140.38425586
114  35.75734289  140.38383828  35.75746459  140.38363831
111  35.75664257  140.38455935
112  35.75637300  140.38452979  35.75623668  140.38442753
111  35.75627598  140.38422338
113  35.75687343  140.38379137
111  35.75697716  140.38553343
112  35.75722763  140.38480190  35.75745247  140.38463420
112  35.75761616  140.38452241  35.75765955  140.38449324
112  35.75811316  140.38445679  35.75817628  140.38460018
114  35.75780550  140.38495744  35.75774830  140.38499632
111  35.75786419  140.38748854
112  35.75739559  140.38710626  35.75723071  140.38686566
112  35.75719817  140.38609841  35.75733485  140.38600751
112  35.75766894  140.38656357  35.75772535  140.38669456
111  35.75792711  140.38718378
113  35.75784033  140.38723992
111  35.75678960  140.38730041
111  35.75599255  140.38685049
112  35.75643642  140.38662406  35.75657483  140.38660348
113  35.75665358  140.38671228
111  35.75605269  140.38907991
112  35.75533208  140.38856481  35.75497633  140.38828692
111  35.75463220  140.38791821
112  35.75598927  140.38741810  35.75668684  140.38778276
112  35.75686863  140.38787653  35.75693174  140.38791056
114  35.75682439  140.38854798  35.75637856  140.38885581
111  35.75509832  140.38968147
111  35.75340614  140.38872789
112  35.75348783  140.38867548  35.75353684  140.38865379
111  35.75358105  140.38865286
111  35.75513245  140.38951003
114  35.75513726  140.38959093  35.75512768  140.38965387
111  35.75775883  140.39114431
111  35.75567070  140.38998600
112  35.75573609  140.38993234  35.75577919  140.38990802
111  35.75582320  140.38989777
111  35.75768189  140.39093567
114  35.75774075  140.39102666  35.75777111  140.39110149
111  35.75848049  140.39042303
111  35.75683270  140.38950570
112  35.75705454  140.38898580  35.75735117  140.38874319
111  35.75747979  140.38877554
112  35.75803105  140.38954218  35.75809167  140.38962352
114  35.75819118  140.38980743  35.75824371  140.38992529
111  35.76000316  140.39118855
112  35.75995749  140.39089793  35.75997897  140.39072736
112  35.76020626  140.39048833  35.76028501  140.39042364
112  35.76090581  140.39028075  35.76099888  140.39046896
114  35.76049058  140.39091008  35.76033785  140.39103065
112  35.75958817  140.39034919  35.75928071  140.39055284
112  35.75845706  140.38935355  35.75814191  140.38887994
111  35.75814553  140.38861724
112  35.75959967  140.38940955  35.75992635  140.38959900
113  35.75989646  140.38989545
111  35.76359553  140.39345725
112  35.76373387  140.39327249  35.76381470  140.39322118
111  35.76391340  140.39331377
112  35.76391952  140.39347374  35.76392320  140.39358542
114  35.76378482  140.39356580  35.76368440  140.39350694
112  35.76420888  140.39357909  35.76423573  140.39351009
112  35.76432461  140.39353691  35.76440936  140.39358110
112  35.76456095  140.39366546  35.76458771  140.39367990
112  35.76460496  140.39371769  35.76460997  140.39373625
112  35.76452509  140.39384625  35.76442892  140.39383219
112  35.76423333  140.39380407  35.76413716  140.39378800
114  35.76417139  140.39367752  35.76417653  140.39366273
112  35.76786398  140.39310909  35.76794021  140.39291728
112  35.76848653  140.39313650  35.76858817  140.39319130
112  35.76885498  140.39368845  35.76866758  140.39388026
114  35.76825784  140.39366496  35.76815302  140.39361407
112  35.76932155  140.39424738  35.76930182  140.39423522
112  35.76927019  140.39417813  35.76928577  140.39414677
112  35.76935089  140.39404851  35.76939556  140.39401587
112  35.76965243  140.39381950  35.76967037  140.39380670
112  35.76972089  140.39383557  35.76973836  140.39384896
112  35.76999961  140.39429961  35.76992300  140.39448443
114  35.76951878  140.39434984  35.76947365  140.39432801
112  35.76145675  140.39347426  35.76133821  140.39341582
112  35.76106257  140.39310563  35.76100775  140.39295773
112  35.76085520  140.39254923  35.76081963  140.39245793
111  35.76091557  140.39251041
111  35.76178971  140.39299565
112  35.76181071  140.39306035  35.76179231  140.39311250
112  35.76165058  140.39351647  35.76163218  140.39356409
113  35.76159546  140.39353911
112  35.76012023  140.39209711  35.76015788  140.39211257
112  35.76034435  140.39240201  35.76038379  140.39252795
111  35.76053081  140.39296322
112  35.75998935  140.39264726  35.75994094  140.39261191
114  35.75972937  140.39222084  35.75977240  140.39206175
111  35.76277883  140.39266336
111  35.76351019  140.39307592
112  35.76356461  140.39319262  35.76359290  140.39330219
111  35.76349999  140.39339981
114  35.76312915  140.39320465  35.76277487  140.39302204
111  35.76323963  140.39381029
112  35.76326186  140.39388334  35.76323483  140.39393135
111  35.76302121  140.39432425
111  35.76178947  140.39365676
112  35.76175709  140.39355698  35.76178340  140.39348339
112  35.76191902  140.39311921  35.76193319  140.39308304
113  35.76196152  140.39309676
111  35.76397490  140.39421985
111  35.76384861  140.39459000
111  35.76388457  140.39460980
111  35.76401447  140.39424253
112  35.76582312  140.39523898  35.76587528  140.39526911
112  35.76622709  140.39579558  35.76613418  140.39602458
112  35.76565943  140.39582475  35.76558608  140.39578457
111  35.76313643  140.39441193
112  35.76312304  140.39436142  35.76314512  140.39432287
112  35.76335329  140.39392730  35.76337813  140.39388195
113  35.76341034  140.39390009
112  35.76514365  140.39405378  35.76516465  140.39399328
112  35.76532056  140.39407850  35.76534358  140.39409100
112  35.76644889  140.39468769  35.76646447  140.39469666
112  35.76647497  140.39466560  35.76648172  140.39464832
112  35.76688603  140.39356739  35.76689860  140.39353564
112  35.76691970  140.39356739  35.76693353  140.39359217
112  35.76698028  140.39378388  35.76698843  140.39391847
112  35.76696012  140.39405713  35.76693078  140.39414552
112  35.76681328  140.39447603  35.76674971  140.39464075
112  35.76654394  140.39488512  35.76636605  140.39500008
112  35.76600782  140.39480416  35.76588232  140.39473185
114  35.76556382  140.39454792  35.76526640  140.39437711
111  35.76228882  140.39238383
112  35.76174143  140.39244246  35.76136199  140.39224837
112  35.76103751  140.39206493  35.76092470  140.39199275
112  35.76074617  140.39181764  35.76068543  140.39175882
112  35.76064042  140.39160720  35.76063608  140.39148690
112  35.76073492  140.39139912  35.76079566  140.39132427
112  35.76104205  140.39107887  35.76115269  140.39097460
112  35.76142409  140.39079317  35.76159449  140.39067630
112  35.76192726  140.39070140  35.76205456  140.39072129
112  35.76234756  140.39091811  35.76246610  140.39106967
112  35.76248878  140.39124249  35.76247693  140.39130823
112  35.76240444  140.39130855  35.76237481  140.39131950
112  35.76237557  140.39136677  35.76238298  140.39140695
112  35.76236507  140.39151558  35.76234580  140.39157036
112  35.76217204  140.39203942  35.76214387  140.39212092
114  35.76211661  140.39228979  35.76214003  140.39230319
111  35.76378989  140.39054114
111  35.76361711  140.39103930
114  35.76317866  140.39050900  35.76323813  140.39033484
112  35.76476621  140.39107555  35.76485101  140.39112902
112  35.76503936  140.39150964  35.76499203  140.39167006
112  35.76462085  140.39155680  35.76455577  140.39152520
111  35.76393747  140.39119319
113  35.76411537  140.39069590
111  35.76385786  140.39115578
111  35.76370479  140.39108183
111  35.76378194  140.39084791
112  35.76381990  140.39083734  35.76384780  140.39085215
112  35.76392644  140.39089318  35.76394876  140.39090535
113  35.76393256  140.39094449
111  35.76402327  140.39065286
111  35.76398243  140.39077135
112  35.76395101  140.39078606  35.76392461  140.39077290
112  35.76386051  140.39073960  35.76383852  140.39072798
111  35.76384983  140.39069545
113  35.76388754  140.39058780
112  35.76264331  140.39022224  35.76258943  140.39038990
112  35.76225132  140.39027204  35.76219070  140.39024050
112  35.76202232  140.38988359  35.76208967  140.38969600
114  35.76241970  140.38981387  35.76250726  140.38986035
112  35.76035828  140.38863237  35.76039176  140.38865141
112  35.76069159  140.38913194  35.76062154  140.38935438
112  35.76016403  140.38917259  35.76007275  140.38912639
112  35.75905410  140.38857478  35.75897521  140.38853059
112  35.75857921  140.38798663  35.75871122  140.38776087
114  35.75914717  140.38795722  35.75923323  140.38800582
112  35.76703811  140.39234821  35.76708011  140.39237732
112  35.76732949  140.39280113  35.76727962  140.39297259
112  35.76688324  140.39281730  35.76681499  140.39278172
111  35.76592772  140.39229968
111  35.76599598  140.39214763
111  35.76586997  140.39202793
112  35.76592777  140.39199989  35.76595206  140.39197121
112  35.76593035  140.39193411  35.76595970  140.39191415
114  35.76652623  140.39204411  35.76684386  140.39223174
112  35.76909883  140.39467709  35.76956853  140.39496365
112  35.76959178  140.39560556  35.76945691  140.39609272
112  35.76921974  140.39649964  35.76902443  140.39683205
112  35.76858264  140.39664865  35.76847568  140.39659134
112  35.76812225  140.39625892  35.76799669  140.39612137
112  35.76771301  140.39585200  35.76762930  140.39575457
112  35.76750724  140.39561046  35.76740028  140.39553022
112  35.76714892  140.39530895  35.76708564  140.39516366
112  35.76712639  140.39491137  35.76716062  140.39471652
112  35.76737677  140.39421217  35.76750299  140.39396667
112  35.76789294  140.39404317  35.76806453  140.39408692
114  35.76833151  140.39423005  35.76847351  140.39431026
111  35.76993101  140.39602693
112  35.77023552  140.39552869  35.77037464  140.39545428
112  35.77055840  140.39551252  35.77062927  140.39553840
112  35.77080778  140.39579075  35.77083140  140.39597516
112  35.77075790  140.39605281  35.77072378  140.39609486
114  35.77047177  140.39612075  35.77025652  140.39609163
112  35.77055658  140.39700649  35.77053436  140.39712702
112  35.77046994  140.39707212  35.77043438  140.39705203
112  35.76992984  140.39677445  35.76986020  140.39673975
112  35.76982635  140.39673290  35.76981450  140.39672560
112  35.76980346  140.39663646  35.76980050  140.39655976
111  35.76981450  140.39651393
113  35.77061215  140.39663161
112  35.77126002  140.39595388  35.77127338  140.39589488
112  35.77134670  140.39591462  35.77141795  140.39595303
112  35.77310666  140.39688723  35.77323900  140.39696209
112  35.77342340  140.39715461  35.77349282  140.39724552
112  35.77348414  140.39760650  35.77339520  140.39777762
111  35.77348414  140.39760650
112  35.77348414  140.39760650  35.77339520  140.39778030
112  35.77309445  140.39799995  35.77292740  140.39811226
112  35.77271647  140.39823321  35.77263403  140.39826263
112  35.77245601  140.39819798  35.77238442  140.39815520
111  35.77202721  140.39793569
111  35.77195416  140.39811186
111  35.77121726  140.39769689
112  35.77120046  140.39764336  35.77121365  140.39760650
111  35.77124889  140.39751177
112  35.77065101  140.39716784  35.77063580  140.39715846
112  35.77061879  140.39708397  35.77064575  140.39700985
112  35.77069172  140.39666712  35.77069724  140.39662630
111  35.77072571  140.39663052
112  35.77187990  140.39682026  35.77193327  140.39683047
111  35.77193526  140.39679450
111  35.77197076  140.39637397
112  35.77191948  140.39632293  35.77185692  140.39631159
112  35.77126864  140.39621111  35.77125751  140.39620987
112  35.77122804  140.39621709  35.77120881  140.39622582
112  35.77115892  140.39621722  35.77113969  140.39617356
112  35.77119671  140.39614028  35.77121367  140.39612246
114  35.77123219  140.39608088  35.77124099  140.39604758
111  35.77330891  140.39609984
112  35.77348571  140.39597668  35.77361659  140.39588829
111  35.77380855  140.39619932
112  35.77367940  140.39629596  35.77362561  140.39633352
112  35.77306294  140.39632721  35.77269360  140.39612833
112  35.77184500  140.39565426  35.77144797  140.39543112
113  35.77157502  140.39514926
111  35.77124094  140.39494707
112  35.77106574  140.39514897  35.77097980  140.39518001
112  35.77086457  140.39510596  35.77082456  140.39507856
112  35.77075047  140.39501647  35.77071195  140.39498360
112  35.77057575  140.39474257  35.77054908  140.39460378
113  35.77056377  140.39453799
112  35.77443544  140.39927244  35.77435286  140.39923329
112  35.77375889  140.39888878  35.77373460  140.39887256
112  35.77369219  140.39866172  35.77374619  140.39850512
112  35.77387006  140.39814495  35.77389850  140.39806454
112  35.77401617  140.39797269  35.77405381  140.39794177
112  35.77429247  140.39777695  35.77437982  140.39771808
112  35.77457202  140.39776520  35.77464303  140.39780316
112  35.77494724  140.39798795  35.77503731  140.39809647
112  35.77507428  140.39837927  35.77505750  140.39853874
112  35.77495987  140.39883949  35.77488395  140.39901307
114  35.77472448  140.39915108  35.77460696  140.39924895
112  35.80119868  140.37992881  35.80123198  140.37986063
112  35.80151818  140.37925767  35.80155400  140.37918252
111  35.80157537  140.37925767
112  35.80145704  140.37975860  35.80126707  140.37990947
113  35.80125524  140.37991887
111  35.80234994  140.37878012
112  35.80206988  140.37892118  35.80193380  140.37891389
112  35.80184110  140.37875823  35.80182335  140.37872175
112  35.80168135  140.37841050  35.80166952  140.37838132
112  35.80169121  140.37797036  35.80185688  140.37782933
114  35.80204819  140.37814788  35.80206396  140.37819165
111  35.80274768  140.37852231
112  35.80245668  140.37792795  35.80233736  140.37767384
112  35.80260465  140.37726630  35.80283245  140.37708708
112  35.80291922  140.37702288  35.80298431  140.37697474
112  35.80334010  140.37702021  35.80349196  140.37718873
114  35.80328803  140.37754983  35.80325549  140.37761136
112  35.79951457  140.38117699  35.79926903  140.38136619
112  35.79707203  140.38294612  35.79680667  140.38313622
112  35.79660366  140.38287782  35.79650142  140.38267870
112  35.79634391  140.38234574  35.79624349  140.38212530
112  35.79661826  140.38155707  35.79699575  140.38127890
112  35.80060230  140.37867678  35.80069776  140.37861259
112  35.80114230  140.37855453  35.80143084  140.37864012
111  35.80114230  140.37855453
112  35.80114230  140.37855453  35.80133755  140.37867489
112  35.80118051  140.37899479  35.80115231  140.37905363
114  35.80058135  140.38007432  35.80028977  140.38054103
112  35.80372204  140.37758656  35.80376929  140.37747975
112  35.80383754  140.37699749  35.80379817  140.37669972
111  35.80360654  140.37650552
112  35.80367396  140.37645814  35.80373250  140.37641998
112  35.80421646  140.37657818  35.80433458  140.37681446
112  35.80448855  140.37714314  35.80461455  140.37742473
112  35.80440117  140.37764732  35.80436967  140.37766997
112  35.80341576  140.37835807  35.80333533  140.37841541
114  35.80337816  140.37832128  35.80340141  140.37827402
